"2020-11-14, 15:00", ,Žalgiris,3 : 0,Sūduva,LFF stadionas
"2020-10-31, 17:00", ,K. Žalgiris,1 : 0,Riteriai,LFF Kauno treniruočių centro st.
"2020-10-31, 17:00", ,Panevėžys,1 : 1,Banga,„Aukštaitijos“ stadionas

"2020-10-28, 18:30", ,Riteriai,1 : 1,Panevėžys,LFF stadionas
"2020-10-20, 20:00", ,Sūduva,1 : 1,K. Žalgiris,Marijampolės futbolo arenos stadionas
"2020-10-20, 18:00", ,Banga,0 : 4,Žalgiris,Gargždų m. stadionas

"2020-10-10, 17:00", ,Banga,1 : 2,Sūduva,Gargždų m. stadionas

"2020-10-03, 17:00", ,Panevėžys,1 : 1,Sūduva,„Aukštaitijos“ stadionas
"2020-10-03, 15:00", ,K. Žalgiris,0 : 1,Žalgiris,„Kauno Žalgirio“ FA stadionas
"2020-10-02, 19:00", ,Riteriai,4 : 0,Banga,LFF stadionas

"2020-09-27, 19:00", ,Sūduva,7 : 1,Riteriai,Marijampolės futbolo arenos stadionas
"2020-09-27, 17:00", ,Žalgiris,3 : 2,Panevėžys,LFF stadionas
"2020-09-27, 15:00", ,Banga,1 : 2,K. Žalgiris,Gargždų m. stadionas

"2020-08-20, 20:00", ,Riteriai,2 : 2,Žalgiris,LFF stadionas
"2020-08-20, 18:00", ,Panevėžys,0 : 1,K. Žalgiris,„Aukštaitijos“ stadionas

"2020-08-16, 17:00", ,Banga,3 : 3,Panevėžys,Gargždų m. stadionas
"2020-08-14, 19:00", ,Riteriai,0 : 1,K. Žalgiris,LFF stadionas
"2020-08-12, 19:00", ,Sūduva,2 : 0,Žalgiris,Marijampolės futbolo arenos stadionas

"2020-08-08, 17:00", ,Panevėžys,1 : 1,Riteriai,„Aukštaitijos“ stadionas
"2020-08-07, 20:00", ,K. Žalgiris,3 : 0,Sūduva,„Kauno Žalgirio“ FA stadionas
"2020-08-07, 18:00", ,Žalgiris,1 : 0,Banga,LFF stadionas

"2020-08-02, 19:00", ,Žalgiris,3 : 1,K. Žalgiris,LFF stadionas
"2020-08-02, 17:00", ,Sūduva,1 : 0,Panevėžys,Marijampolės futbolo arenos stadionas
"2020-08-01, 17:00", ,Banga,1 : 1,Riteriai,Gargždų m. stadionas

"2020-07-28, 20:00", ,Riteriai,1 : 2,Sūduva,LFF stadionas
"2020-07-28, 19:00", ,Panevėžys,1 : 2,Žalgiris,„Aukštaitijos“ stadionas
"2020-07-28, 18:00", ,K. Žalgiris,2 : 3,Banga,„Kauno Žalgirio“ FA stadionas

"2020-07-23, 20:00", ,Žalgiris,1 : 0,Riteriai,LFF stadionas
"2020-07-23, 19:00", ,Sūduva,0 : 0,Banga,Marijampolės futbolo arenos stadionas
"2020-07-23, 18:00", ,K. Žalgiris,3 : 2,Panevėžys,„Kauno Žalgirio“ FA stadionas

"2020-07-19, 19:00", ,Banga,0 : 2,Sūduva,Gargždų m. stadionas
"2020-07-19, 17:00", ,Panevėžys,1 : 2,Žalgiris,„Aukštaitijos“ stadionas
"2020-07-18, 13:00", ,K. Žalgiris,2 : 1,Riteriai,„Kauno Žalgirio“ FA stadionas

"2020-07-12, 17:00", ,Žalgiris,4 : 0,Sūduva,LFF stadionas
"2020-07-11, 18:00", ,Panevėžys,2 : 1,Riteriai,„Aukštaitijos“ stadionas
"2020-07-11, 15:00", ,K. Žalgiris,2 : 0,Banga,„Kauno Žalgirio“ FA stadionas

"2020-07-04, 19:00", ,Sūduva,1 : 0,Riteriai,Marijampolės futbolo arenos stadionas
"2020-07-03, 20:00", ,Panevėžys,0 : 2,K. Žalgiris,„Aukštaitijos“ stadionas
"2020-07-03, 18:00", ,Žalgiris,0 : 0,Banga,LFF stadionas

"2020-06-28, 19:00", ,Panevėžys,2 : 1,Banga,„Aukštaitijos“ stadionas
"2020-06-28, 17:00", ,Riteriai,0 : 7,Žalgiris,LFF stadionas
"2020-06-28, 15:00", ,K. Žalgiris,0 : 1,Sūduva,„Kauno Žalgirio“ FA stadionas

"2020-06-24, 20:00", ,Banga,1 : 1,Riteriai,Gargždų m. stadionas
"2020-06-24, 19:00", ,Žalgiris,2 : 3,K. Žalgiris,LFF stadionas
"2020-06-24, 17:00", ,Sūduva,3 : 0,Panevėžys,Marijampolės futbolo arenos stadionas

"2020-06-20, 19:00", ,Sūduva,1 : 1,Žalgiris,Marijampolės futbolo arenos stadionas
"2020-06-20, 17:00", ,Banga,1 : 1,K. Žalgiris,Gargždų m. stadionas
"2020-06-19, 19:00", ,Riteriai,1 : 1,Panevėžys,LFF stadionas

"2020-06-14, 17:00", ,Riteriai,1 : 3,Sūduva,LFF stadionas
"2020-06-13, 17:00", ,Banga,0 : 1,Žalgiris,Gargždų m. stadionas
"2020-06-13, 13:00", ,K. Žalgiris,2 : 0,Panevėžys,„Kauno Žalgirio“ FA stadionas

"2020-06-07, 17:00", ,Riteriai,0 : 1,Banga,LFF stadionas
"2020-06-06, 17:00", ,Panevėžys,1 : 3,Sūduva,„Aukštaitijos“ stadionas
